Date,No.of Transaction,Total Share,Amount,Max.price,Min.price,Closing Price
2014-04-30,2,22.00,9790.00,449.00,441.00,449.00
2014-05-15,1,10.00,4570.00,457.00,457.00,457.00
2014-05-18,1,10.00,4660.00,466.00,466.00,466.00
2014-05-19,3,33.00,15972.00,493.00,475.00,493.00
2014-05-20,1,11.00,5522.00,502.00,502.00,502.00
2014-06-04,1,10.00,5120.00,512.00,512.00,512.00
2014-06-05,4,44.00,23628.00,552.00,522.00,552.00
2014-06-18,1,10.00,5630.00,563.00,563.00,552.00
2014-06-23,1,11.00,6314.00,574.00,574.00,574.00
2014-06-30,2,21.00,12406.00,596.00,585.00,596.00
2014-07-02,1,10.00,6250.00,625.00,625.00,625.00
2014-07-07,2,20.00,12860.00,649.00,637.00,649.00
2014-07-22,1,11.00,7271.00,661.00,661.00,661.00
2014-07-24,1,10.00,6740.00,674.00,674.00,674.00
2014-08-04,1,10.00,6870.00,687.00,687.00,687.00
2014-08-12,11,112.00,83187.00,755.00,700.00,755.00
2014-08-14,1,10.00,7700.00,770.00,770.00,770.00
2014-08-20,1,10.00,7850.00,785.00,785.00,785.00
2014-08-21,4,40.00,32960.00,848.00,800.00,848.00
2014-08-24,7,71.00,64472.00,932.00,864.00,932.00
2014-08-25,36,384.00,391036.00,1025.00,952.00,1025.00
2014-08-26,77,812.00,903862.00,1127.00,1045.00,1127.00
2014-08-27,41,441.00,543144.00,1239.00,1149.00,1239.00
2014-08-28,90,3036.00,4006321.00,1362.00,1263.00,1362.00
2014-08-31,119,1497.00,1985015.00,1416.00,1300.00,1300.00
2014-09-01,32,355.00,445716.00,1280.00,1235.00,1270.00
2014-09-03,31,369.00,467537.00,1295.00,1250.00,1281.00
2014-09-04,18,184.00,237070.00,1300.00,1280.00,1300.00
2014-09-07,18,222.00,281289.00,1280.00,1245.00,1245.00
2014-09-09,8,82.00,100934.00,1237.00,1226.00,1237.00
2014-09-10,26,264.00,337600.00,1310.00,1230.00,1285.00
2014-09-11,41,923.00,1232643.00,1350.00,1274.00,1325.00
2014-09-14,27,287.00,390984.00,1400.00,1323.00,1400.00
2014-09-15,20,222.00,314384.00,1450.00,1395.00,1450.00
2014-09-16,47,1435.00,2214501.00,1595.00,1430.00,1595.00
2014-09-17,46,479.00,812890.00,1754.00,1626.00,1660.00
2014-09-18,26,276.00,440549.00,1661.00,1532.00,1532.00
2014-09-21,10,103.00,151930.00,1510.00,1442.00,1445.00
2014-09-22,39,417.00,601694.00,1501.00,1387.00,1470.00
